"2020-10-11 11:50:00","Тульская область",2
"2020-10-11 11:50:00","Хабаровский край",2
"2020-10-11 11:50:00","Волгоградская область",1
"2020-10-11 11:50:00","Иркутская область",1
"2020-10-11 11:50:00","Карачаево-Черкесская Республика",1
"2020-10-11 11:50:00","Кировская область",1
"2020-10-11 11:50:00","Республика Башкортостан",1
"2020-10-11 11:50:00","Республика Марий Эл",1
"2020-10-11 11:50:00","Саратовская область",1
"2020-10-11 11:50:00","Севастополь",1
"2020-10-11 11:50:00","Ханты-Мансийский автономный округ",1
"2020-10-11 11:50:00","Ярославская область",1
"2020-10-12 10:30:00","Москва",34
"2020-10-12 10:30:00","Ростовская область",9
"2020-10-12 10:30:00","Кемеровская область",6
"2020-10-12 10:30:00","Омская область",6
"2020-10-12 10:30:00","Московская область",5
"2020-10-12 10:30:00","Нижегородская область",5
"2020-10-12 10:30:00","Новосибирская область",5
"2020-10-12 10:30:00","Краснодарский край",4
"2020-10-12 10:30:00","Пермский край",4
"2020-10-12 10:30:00","Свердловская область",4
"2020-10-12 10:30:00","Ставропольский край",4
"2020-10-12 10:30:00","Ульяновская область",4
"2020-10-12 10:30:00","Красноярский край",3
"2020-10-12 10:30:00","Республика Дагестан",3
"2020-10-12 10:30:00","Республика Татарстан",3
"2020-10-12 10:30:00","Удмуртская Республика",3
"2020-10-12 10:30:00","Астраханская область",2
"2020-10-12 10:30:00","Кабардино-Балкарская Республика",2
"2020-10-12 10:30:00","Республика Крым",2
"2020-10-12 10:30:00","Самарская область",2
"2020-10-12 10:30:00","Саратовская область",2
"2020-10-12 10:30:00","Тульская область",2
"2020-10-12 10:30:00","Ханты-Мансийский автономный округ",2
"2020-10-12 10:30:00","Алтайский край",1
"2020-10-12 10:30:00","Ивановская область",1
"2020-10-12 10:30:00","Калининградская область",1
"2020-10-12 10:30:00","Липецкая область",1
"2020-10-12 10:30:00","Республика Башкортостан",1
"2020-10-12 10:30:00","Республика Бурятия",1
"2020-10-12 10:30:00","Томская область",1
"2020-10-12 10:30:00","Хабаровский край",1
"2020-10-12 10:30:00","Ярославская область",1
"2020-10-13 10:40:00","Москва",58
"2020-10-13 10:40:00","Санкт-Петербург",34
"2020-10-13 10:40:00","Московская область",9
"2020-10-13 10:40:00","Ростовская область",9
"2020-10-13 10:40:00","Воронежская область",8
"2020-10-13 10:40:00","Республика Бурятия",7
"2020-10-13 10:40:00","Нижегородская область",6
"2020-10-13 10:40:00","Республика Дагестан",6
"2020-10-13 10:40:00","Республика Татарстан",6
"2020-10-13 10:40:00","Свердловская область",6
"2020-10-13 10:40:00","Ульяновская область",6
"2020-10-13 10:40:00","Краснодарский край",5
"2020-10-13 10:40:00","Новосибирская область",5
"2020-10-13 10:40:00","Омская область",5
"2020-10-13 10:40:00","Алтайский край",4
"2020-10-13 10:40:00","Волгоградская область",4
"2020-10-13 10:40:00","Пермский край",4
"2020-10-13 10:40:00","Ставропольский край",4
"2020-10-13 10:40:00","Удмуртская Республика",4
"2020-10-13 10:40:00","Ивановская область",3
"2020-10-13 10:40:00","Кемеровская область",3
"2020-10-13 10:40:00","Красноярский край",3
"2020-10-13 10:40:00","Курганская область",3
"2020-10-13 10:40:00","Ленинградская область",3
"2020-10-13 10:40:00","Мурманская область",3
"2020-10-13 10:40:00","Смоленская область",3
"2020-10-13 10:40:00","Архангельская область",2
"2020-10-13 10:40:00","Астраханская область",2
"2020-10-13 10:40:00","Иркутская область",2
"2020-10-13 10:40:00","Кировская область",2
"2020-10-13 10:40:00","Орловская область",2
"2020-10-13 10:40:00","Приморский край",2
"2020-10-13 10:40:00","Республика Крым",2
"2020-10-13 10:40:00","Саратовская область",2
"2020-10-13 10:40:00","Севастополь",2
"2020-10-13 10:40:00","Тверская область",2
"2020-10-13 10:40:00","Тульская область",2
"2020-10-13 10:40:00","Кабардино-Балкарская Республика",1
"2020-10-13 10:40:00","Калининградская область",1
"2020-10-13 10:40:00","Липецкая область",1
"2020-10-13 10:40:00","Магаданская область",1
"2020-10-13 10:40:00","Оренбургская область",1
"2020-10-13 10:40:00","Пензенская область",1
"2020-10-13 10:40:00","Республика Саха (Якутия)",1
"2020-10-13 10:40:00","Республика Чувашия",1
"2020-10-13 10:40:00","Тюменская область",1
"2020-10-13 10:40:00","Хабаровский край",1
"2020-10-13 10:40:00","Ханты-Мансийский автономный округ",1
"2020-10-14 11:30:00","Москва",52
"2020-10-14 11:30:00","Санкт-Петербург",30
"2020-10-14 11:30:00","Ростовская область",9
"2020-10-14 11:30:00","Воронежская область",8
"2020-10-14 11:30:00","Московская область",8
"2020-10-14 11:30:00","Нижегородская область",7
"2020-10-14 11:30:00","Новосибирская область",6
"2020-10-14 11:30:00","Республика Дагестан",6
"2020-10-14 11:30:00","Кемеровская область",5
"2020-10-14 11:30:00","Краснодарский край",5
"2020-10-14 11:30:00","Республика Татарстан",5
"2020-10-14 11:30:00","Ульяновская область",5
"2020-10-14 11:30:00","Красноярский край",4
"2020-10-14 11:30:00","Омская область",4
"2020-10-14 11:30:00","Самарская область",4
"2020-10-14 11:30:00","Свердловская область",4
"2020-10-14 11:30:00","Ставропольский край",4
"2020-10-14 11:30:00","Удмуртская Республика",4
"2020-10-14 11:30:00","Алтайский край",3
"2020-10-14 11:30:00","Архангельская область",3
"2020-10-14 11:30:00","Ивановская область",3
"2020-10-14 11:30:00","Курганская область",3
"2020-10-14 11:30:00","Пермский край",3
"2020-10-14 11:30:00","Республика Бурятия",3
"2020-10-14 11:30:00","Республика Коми",3
"2020-10-14 11:30:00","Республика Крым",3
"2020-10-14 11:30:00","Республика Хакасия",3
"2020-10-14 11:30:00","Республика Чувашия",3
"2020-10-14 11:30:00","Тверская область",3
"2020-10-14 11:30:00","Томская область",3
"2020-10-14 11:30:00","Тюменская область",3
"2020-10-14 11:30:00","Челябинская область",3
"2020-10-14 11:30:00","Астраханская область",2
"2020-10-14 11:30:00","Владимирская область",2
"2020-10-14 11:30:00","Волгоградская область",2
