"2020-07-31","Самарская область",2
"2020-07-31","Ставропольский край",2
"2020-07-31","Тверская область",2
"2020-07-31","Томская область",2
"2020-07-31","Волгоградская область",1
"2020-07-31","Вологодская область",1
"2020-07-31","Курская область",1
"2020-07-31","Магаданская область",1
"2020-07-31","Московская область",1
"2020-07-31","Оренбургская область",1
"2020-07-31","Псковская область",1
"2020-07-31","Республика Бурятия",1
"2020-07-31","Республика Марий Эл",1
"2020-07-31","Республика Саха (Якутия)",1
"2020-07-31","Рязанская область",1
"2020-07-31","Саратовская область",1
"2020-07-31","Удмуртская Республика",1
"2020-07-31","Хабаровский край",1
"2020-07-31","Челябинская область",1
"2020-07-31","Ярославская область",1
"2020-08-01","Москва",13
"2020-08-01","Санкт-Петербург",9
"2020-08-01","Свердловская область",6
"2020-08-01","Владимирская область",5
"2020-08-01","Ростовская область",5
"2020-08-01","Тульская область",5
"2020-08-01","Нижегородская область",4
"2020-08-01","Новосибирская область",4
"2020-08-01","Республика Мордовия",4
"2020-08-01","Архангельская область",3
"2020-08-01","Ивановская область",3
"2020-08-01","Московская область",3
"2020-08-01","Ставропольский край",3
"2020-08-01","Алтайский край",2
"2020-08-01","Иркутская область",2
"2020-08-01","Кировская область",2
"2020-08-01","Мурманская область",2
"2020-08-01","Республика Алтай",2
"2020-08-01","Тверская область",2
"2020-08-01","Хабаровский край",2
"2020-08-01","Астраханская область",1
"2020-08-01","Волгоградская область",1
"2020-08-01","Краснодарский край",1
"2020-08-01","Курганская область",1
"2020-08-01","Новгородская область",1
"2020-08-01","Орловская область",1
"2020-08-01","Приморский край",1
