region,year,month,deaths
г.Москва,2020,2,9864
г.Москва,2020,3,10223
г.Москва,2020,4,11834
г.Москва,2020,5,15713
г.Москва,2020,6,13126
г.Москва,2020,7,10771
г.Санкт-Петербург,2016,1,6075
г.Санкт-Петербург,2016,2,5285
г.Санкт-Петербург,2016,3,5396
г.Санкт-Петербург,2016,4,4950
г.Санкт-Петербург,2016,5,4953
г.Санкт-Петербург,2016,6,4644
г.Санкт-Петербург,2016,7,4524
г.Санкт-Петербург,2016,8,4951
г.Санкт-Петербург,2016,9,4926
г.Санкт-Петербург,2016,10,5076
г.Санкт-Петербург,2016,11,5260
г.Санкт-Петербург,2016,12,5419
г.Санкт-Петербург,2017,1,6033
г.Санкт-Петербург,2017,2,4776
г.Санкт-Петербург,2017,3,5302
г.Санкт-Петербург,2017,4,4729
г.Санкт-Петербург,2017,5,5135
г.Санкт-Петербург,2017,6,4895
г.Санкт-Петербург,2017,7,4705
г.Санкт-Петербург,2017,8,4930
г.Санкт-Петербург,2017,9,5079
г.Санкт-Петербург,2017,10,5180
г.Санкт-Петербург,2017,11,4893
г.Санкт-Петербург,2017,12,4934
г.Санкт-Петербург,2018,1,5431
г.Санкт-Петербург,2018,2,4831
г.Санкт-Петербург,2018,3,6205
г.Санкт-Петербург,2018,4,5342
г.Санкт-Петербург,2018,5,5082
г.Санкт-Петербург,2018,6,4800
г.Санкт-Петербург,2018,7,5080
г.Санкт-Петербург,2018,8,5007
г.Санкт-Петербург,2018,9,4622
г.Санкт-Петербург,2018,10,4429
г.Санкт-Петербург,2018,11,4246
г.Санкт-Петербург,2018,12,4601
г.Санкт-Петербург,2019,1,5544
г.Санкт-Петербург,2019,2,5048
г.Санкт-Петербург,2019,3,5105
г.Санкт-Петербург,2019,4,5174
г.Санкт-Петербург,2019,5,4859
г.Санкт-Петербург,2019,6,4543
г.Санкт-Петербург,2019,7,4766
г.Санкт-Петербург,2019,8,4831
г.Санкт-Петербург,2019,9,4625
г.Санкт-Петербург,2019,10,5158
г.Санкт-Петербург,2019,11,4665
г.Санкт-Петербург,2019,12,4874
г.Санкт-Петербург,2020,1,5367
г.Санкт-Петербург,2020,2,5013
г.Санкт-Петербург,2020,3,5084
г.Санкт-Петербург,2020,4,5288
г.Санкт-Петербург,2020,5,7126
г.Санкт-Петербург,2020,6,6398
г.Санкт-Петербург,2020,7,5827
г.Севастополь,2016,1,518
г.Севастополь,2016,2,495
г.Севастополь,2016,3,531
г.Севастополь,2016,4,419
г.Севастополь,2016,5,482
г.Севастополь,2016,6,484
г.Севастополь,2016,7,423
г.Севастополь,2016,8,517
г.Севастополь,2016,9,473
г.Севастополь,2016,10,470
г.Севастополь,2016,11,497
г.Севастополь,2016,12,550
г.Севастополь,2017,1,586
г.Севастополь,2017,2,439
г.Севастополь,2017,3,508
г.Севастополь,2017,4,428
г.Севастополь,2017,5,534
г.Севастополь,2017,6,427
г.Севастополь,2017,7,428
г.Севастополь,2017,8,509
г.Севастополь,2017,9,448
г.Севастополь,2017,10,496
г.Севастополь,2017,11,450
г.Севастополь,2017,12,428
г.Севастополь,2018,1,501
г.Севастополь,2018,2,422
г.Севастополь,2018,3,469
г.Севастополь,2018,4,489
г.Севастополь,2018,5,496
г.Севастополь,2018,6,437
г.Севастополь,2018,7,445
г.Севастополь,2018,8,491
г.Севастополь,2018,9,417
г.Севастополь,2018,10,514
г.Севастополь,2018,11,471
г.Севастополь,2018,12,462
г.Севастополь,2019,1,597
г.Севастополь,2019,2,453
г.Севастополь,2019,3,508
г.Севастополь,2019,4,514
г.Севастополь,2019,5,520
г.Севастополь,2019,6,405
г.Севастополь,2019,7,467
г.Севастополь,2019,8,465
